created_at,PM2.5_3,PM10_3,RH_3,Temp_3
04-12-2020 17:45,27.5,51.3,49.12,28.83
04-12-2020 18:30,29.5,44.8,52.36,27.27
04-12-2020 18:45,31.1,44,53.19,26.98
04-12-2020 19:00,38,57.4,53.83,26.72
04-12-2020 19:15,40.1,61,54.62,26.54
04-12-2020 19:30,45.8,75.9,55.55,26.3
04-12-2020 19:45,47,74.8,56.22,26.07
04-12-2020 20:00,51.7,77.5,57.03,25.91
04-12-2020 20:15,58.4,92,57.47,25.73
04-12-2020 20:30,62.8,92.6,57.99,25.61
04-12-2020 20:45,66.2,102.2,58.31,25.48
04-12-2020 21:00,72.3,121.3,59.15,25.18
04-12-2020 21:15,71.7,111.5,59.32,25.02
04-12-2020 21:30,70.9,106.6,60.15,24.75
04-12-2020 21:45,81.4,124.9,60.76,24.51
04-12-2020 22:00,80.6,117.2,61.05,24.34
04-12-2020 22:15,80.9,121.2,61.57,24.16
04-12-2020 22:30,71.5,101.6,61.16,24.08
04-12-2020 22:45,68.4,94.2,61.1,23.96
04-12-2020 23:00,60.8,81,60.44,23.83
04-12-2020 23:15,56.8,79.5,60.2,23.76
04-12-2020 23:30,56.8,87.1,60.75,23.68
04-12-2020 23:45,62.2,94.5,59.86,23.67
05-12-2020 00:00,61.1,89.8,59.63,23.69
05-12-2020 00:15,67.3,100.1,58.27,23.53
05-12-2020 00:30,65.8,98.2,58.79,23.46
05-12-2020 00:45,68.6,108,56.25,23.34
05-12-2020 01:00,64.6,97.2,55.93,23.28
05-12-2020 01:15,62.5,93.8,56.22,23.11
05-12-2020 01:30,64.9,83.9,58.12,22.82
05-12-2020 01:45,66.9,82.5,58.67,22.5
05-12-2020 02:00,64.4,81,59.09,22.39
05-12-2020 02:15,65.2,80.9,59.21,22.38
05-12-2020 02:30,69.3,85.5,60.22,22.21
05-12-2020 02:45,74.1,87,60.79,21.98
05-12-2020 03:00,76.1,91.3,61.3,21.92
05-12-2020 03:15,78.1,96.2,61.85,21.88
05-12-2020 03:30,82.3,103.8,61.47,21.94
05-12-2020 03:45,82.5,102.3,61.5,21.98
05-12-2020 04:00,91.4,111.9,61.96,21.89
05-12-2020 04:15,93.2,108.2,62.9,21.6
05-12-2020 04:30,93.8,124.2,63.13,21.51
05-12-2020 04:45,95.1,125.3,63.9,21.43
05-12-2020 05:00,92.9,115,63.98,21.33
05-12-2020 05:15,91.9,107.9,64.61,21.09
05-12-2020 05:30,98.7,111.3,64.89,21.01
05-12-2020 05:45,96.7,108.4,65.27,20.91
05-12-2020 06:00,96.1,107.6,65.56,20.86
05-12-2020 06:15,92.1,103.3,66.07,20.89
05-12-2020 06:30,91.1,102.4,66.36,20.89
05-12-2020 06:45,90,101.1,66.3,21.1
05-12-2020 07:00,85.7,96,66.04,21.39
05-12-2020 07:15,89,105,65.5,21.83
05-12-2020 07:30,107.2,126.8,64.73,22.42
05-12-2020 07:45,104.2,131.7,63.54,23.05
05-12-2020 08:00,89.4,112.3,62.05,23.62
05-12-2020 08:15,82.7,105.7,61.21,24.11
05-12-2020 08:30,78.4,97.9,60.07,24.64
05-12-2020 08:45,69.1,85.8,57.79,25.17
05-12-2020 09:00,62.3,82,55.75,25.49
05-12-2020 09:15,52,69.3,51.43,25.93
05-12-2020 09:30,47.5,64.1,49.01,26.35
05-12-2020 09:45,39.6,58.1,45.94,26.9
05-12-2020 10:00,34.4,45.6,42.05,27.36
05-12-2020 10:15,38.8,47.9,41.25,27.78
05-12-2020 10:30,36.5,58.7,38.73,27.91
05-12-2020 10:45,31.3,43.1,37.94,28.6
05-12-2020 11:00,32.7,50.3,36.24,28.93
05-12-2020 11:15,30,47.7,35,29.32
05-12-2020 11:30,28.5,40.7,33.05,29.94
05-12-2020 11:45,27,38.6,32.06,29.61
05-12-2020 12:00,35.4,63.1,31.88,30.07
05-12-2020 12:15,33.8,54.1,31.42,29.9
05-12-2020 12:30,28.8,47.3,30.48,30.95
05-12-2020 12:45,27.1,38.4,28.91,31.63
05-12-2020 13:00,26.9,37.6,29.08,31.19
05-12-2020 13:15,26.2,36.5,28.55,31.56
05-12-2020 13:30,28.4,42,28.53,31.5
05-12-2020 13:45,27.8,41.8,28.86,31.08
05-12-2020 14:00,27.6,42.6,28.14,30.19
05-12-2020 14:15,23.5,46.6,26.15,30.66
05-12-2020 14:30,25.4,41.1,27.65,30.96
05-12-2020 14:45,24.6,39.1,27.63,30.75
05-12-2020 15:00,22.9,37.4,27.66,31.94
05-12-2020 15:15,23.3,36.9,24.51,32.56
05-12-2020 15:30,21.2,34,24.84,31.79
05-12-2020 15:45,20.4,28.1,24.57,31.35
05-12-2020 16:15,24.2,33.3,29.34,29.3
05-12-2020 16:30,21.7,35,28.93,28.79
05-12-2020 16:45,24,41.6,30.83,28.34
05-12-2020 17:00,26.9,60.9,32.45,27.78
05-12-2020 18:45,40.2,82.4,49.79,23.34
05-12-2020 19:00,38.9,79.1,50.21,22.97
07-12-2020 11:30,39.9,47.2,49.02,29.62
07-12-2020 11:45,36.7,47.4,45.25,30.68
07-12-2020 12:00,28,35.1,41.39,31.87
07-12-2020 12:15,25.7,37.6,40.68,31.87
07-12-2020 12:30,24.7,33.7,40.73,31.81
07-12-2020 12:45,26.9,34.8,40.07,32.43
07-12-2020 13:00,26,30.1,39.48,32.68
07-12-2020 13:15,25.5,30.2,38.61,33.26
07-12-2020 13:30,29.8,34.1,39,33.17
07-12-2020 13:45,27.9,36.7,38.53,33.41
07-12-2020 14:00,25,31.6,38.84,32.94
07-12-2020 14:15,23,29.9,37.93,33.26
07-12-2020 14:30,21,28.2,37.46,33.71
07-12-2020 14:45,20.2,25.2,37.22,33.59
07-12-2020 15:00,21.1,29.1,37.36,33.62
07-12-2020 15:15,22.6,29.7,37.56,33.58
07-12-2020 15:30,22.1,30.1,36.82,33.91
07-12-2020 15:45,21.9,28.6,36.85,33.56
07-12-2020 16:00,23.8,32.2,37.4,33.41
07-12-2020 16:15,27.3,37.3,37.37,33.41
07-12-2020 16:30,27.4,39.6,37.99,32.99
07-12-2020 16:45,26.6,41.7,39.47,32.31
07-12-2020 17:00,27.3,43.7,39.72,32.05
07-12-2020 17:15,35.5,55.6,40.6,31.52
07-12-2020 17:30,34.2,59.1,41.41,30.78
07-12-2020 17:45,34.8,61.6,42.18,30.33
07-12-2020 18:00,36.2,64.1,43.19,29.97
07-12-2020 18:15,33.2,63.9,42.9,29.58
07-12-2020 18:30,36.1,70.9,43.47,29.28
07-12-2020 18:45,35.9,70.7,43.45,28.98
07-12-2020 19:00,38.2,88.6,45.13,28.85
07-12-2020 19:15,41.5,67.8,46.23,28.35
07-12-2020 19:30,42.4,71.7,46.95,28.09
07-12-2020 19:45,44.5,66.9,47.47,27.76
07-12-2020 20:00,50.9,89.2,48.35,27.5
07-12-2020 20:15,47.5,81.2,48.6,27.21
07-12-2020 20:30,47.1,74.2,48.01,26.99
07-12-2020 20:45,48.3,76.9,48.52,26.81
07-12-2020 21:15,53.4,87.8,48.1,26.38
07-12-2020 21:30,51.2,79.3,47.01,26.26
07-12-2020 21:45,49.1,68,48.48,26.04
07-12-2020 22:00,54.7,85.5,48.5,25.81
07-12-2020 22:15,53.2,77.9,47.99,25.49
07-12-2020 22:30,48.6,73.6,49.42,25.27
07-12-2020 22:45,49.9,76,49.23,25.08
07-12-2020 23:00,80.6,111.5,48.93,25.03
07-12-2020 23:15,54.2,87.1,48.83,24.98
07-12-2020 23:30,85,108.2,49.34,24.88
07-12-2020 23:45,50.6,77.1,48.86,24.6
